group,order,d_min_orb,kappa,n_orbits,rho_t1,t_star_50,A_bits
Trivial {e},1,1,1.0,25,0.96,13,0.0
Z2 (T),2,2,0.6,15,0.96,13,47.0
Z2 (R180),2,2,0.52,13,0.96,13,56.41
"Klein (T,R180)",4,2,0.36,9,0.984,16,75.21
"Klein (Rh,Rv)",4,2,0.36,9,0.985,16,75.21
Z4 (R90),4,4,0.28,7,0.998,17,84.61
"D4 (R90,T)",8,4,0.24,6,0.998,19,89.31
"Z2^3 (T,R180,Rh)",8,4,0.24,6,0.999,18,89.31
"D8 (R90,T,Rh)",16,4,0.24,6,0.996,18,89.31
